readlen	read_id	start	end	fl	stranded	orig_strand	orig_adapter_config	adapter_config	lab
1034	00797c35-4719-422b-85c9-13985256275e_0	27	1061	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1036	007b0214-70c0-46f5-9a66-f2d97cc1686d_0	25	1061	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1047	007be9b6-ffad-4831-8eec-316809fe7144_0	29	1076	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1038	007c7296-7c87-40e4-b4d3-7d81a526938d_0	30	1068	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1687	007ca235-8553-4814-9343-89631ce50dd5_0	32	1719	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1701	00804fb4-9f37-4ab6-85d0-c495476ba799_0	0	1701	FALSE	TRUE	-	adapter1_r	adapter1_f	single_adapter1
1701	00804fb4-9f37-4ab6-85d0-c495476ba799_0	0	1701	FALSE	TRUE	-	adapter1_r	adapter1_f	single_adapter1
1029	0081b229-ed35-47b3-acd1-ed16b7c10899_0	28	1057	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1047	0081bb88-b83a-49d7-915e-1fc959168d5a_0	31	1078	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1040	0084f24a-c4e9-462c-a5b9-52a677cbce31_0	25	1065	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1067	0084fe1c-2e85-426a-bb75-51b0ada5bbca_0	0	1067	FALSE	FALSE	*	*	*	no_adapters
1065	0085a931-7349-4e7a-8333-72e35e04027e_0	29	1094	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1025	0086fe61-09aa-40d8-80a7-071f80404c09_0	29	1054	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1035	008e5fa3-1f1d-4db6-b119-391895def9d6_0	30	1065	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1023	008ed04c-be7b-4e72-a600-48f8a45b5ada_0	22	1045	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1017	0092acd3-5854-4bbb-8a24-ad14e2b458bb_0	28	1045	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1031	00932824-c92c-4fe0-b1e3-44756acb28ba_0	27	1058	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1024	00934a77-bdf1-4149-8682-f9b18be81d90_0	31	1055	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1674	00954d8b-b076-4120-8c42-eed9e5ed8376_0	22	1696	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1674	00954d8b-b076-4120-8c42-eed9e5ed8376_0	22	1696	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1032	00962af5-d9d4-44ed-9c7f-81d10b0dd02c_0	34	1066	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1042	009a115d-e569-41ac-9252-c5ff34255829_0	0	1042	FALSE	FALSE	*	*	*	no_adapters
1039	009b9f7e-8ed1-4f4c-b8f6-21c6fb5a637c_0	28	1067	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1060	00a650c1-6f33-4a6b-a9d4-174404d54c30_0	22	1082	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1035	00aa4911-28ad-441f-84c7-e93adad759e2_0	26	1061	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1029	00aa9fba-45f6-4a8e-9918-836528596b68_0	23	1052	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1016	00aba5e5-b54a-4b87-848e-6d82449b47ba_0	29	1045	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1736	00af92e5-be54-479d-aeed-9d208e6ff2c3_0	32	1768	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1074	00affa18-273e-4830-9d5c-449a8e844d90_0	32	1106	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1182	00b2c02e-b450-4db7-8708-fdd67d5ba331_0	31	1213	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1018	00b45a7a-cbc0-4b38-b723-fc4999a1fdf1_0	21	1039	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1031	00b4b3c4-5242-431a-8b9e-d4713428194e_0	30	1061	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1021	00b92296-9760-48c2-846d-1cfa76a6bc4d_0	29	1050	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1015	00bd7be4-1bb0-42f5-be98-51d536214614_0	23	1038	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1040	00c2974a-753c-4b59-9380-8206a5768128_0	53	1093	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1046	00c2da7f-241f-4fc3-b975-1ca1562a2088_0	148	1194	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1042	00c48e2f-efcb-4e5d-998b-8a220bdfd355_0	23	1065	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1011	00c7f4c7-158b-4acf-af0d-b16a49ed183a_0	643	1654	TRUE	TRUE	-	adapter1_f-adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1046	00c8b4d8-8aba-4f5e-80de-a6cc61442aec_0	26	1072	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1025	00c8e4ba-5c47-42e6-8fda-41147d5c81e4_0	29	1054	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1010	00c90301-f48a-43fa-a882-1f4d232733c7_0	25	1035	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter1_f	adapter1_f-adapter2_f	full_len
1045	00c92493-a267-40e0-b643-4e3ad1fd5a1c_0	26	1071	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1699	00ddbd9b-e4cd-4970-876d-8a83a5857f3f_0	27	1726	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1681	00e72ca0-7eca-43cb-aa65-04ea78e6cd82_0	7	1688	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1681	00e72ca0-7eca-43cb-aa65-04ea78e6cd82_0	7	1688	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1707	010bbc8a-e5eb-402b-9544-58eb742febbc_0	25	1732	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1900	011ca8a0-cb0d-4ee3-abc6-71a2d7cb5b72_0	0	1900	FALSE	TRUE	-	adapter1_r	adapter1_f	single_adapter1
1700	01409fd3-540e-474d-b5a9-cb0053f2b828_0	25	1725	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1722	01495118-83a8-4e65-9424-cb0eb6839f22_0	25	1747	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1687	01572ed7-9527-42e7-b964-c79a15224ddd_0	32	1719	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1674	017014c5-9ae7-46aa-93b9-d01776db1866_0	25	1699	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter2_f	adapter1_f-adapter2_f	full_len
1681	01733e0f-bd34-4a41-8bd8-c41c50b51ecf_0	32	1713	FALSE	TRUE	+	adapter1_f	adapter1_f	single_adapter1
1692	01e881ff-b20e-4e44-a41c-431a5c327e4a_0	19	1711	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1669	01fdb9d5-c050-4cf5-9d68-1943a4dbaa94_0	31	1700	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1702	02078fe7-5221-4c4d-8525-ce1130de2033_0	95	1797	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1767	0209a243-59ba-41a6-bc5d-ffa1b4bf3638_0	19	1786	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1767	0209a243-59ba-41a6-bc5d-ffa1b4bf3638_0	19	1786	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1705	02252f2d-f4d3-4bea-b2c7-cf81b73d13f1_0	21	1726	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1796	02321851-c520-4656-a26b-42501226b233_0	27	1823	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1696	02328ca4-5670-4bcc-bcb5-ae71f178f127_0	25	1721	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1681	024330ad-1142-4d41-a71f-22b91f2fdfcd_1	27	1708	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1681	024330ad-1142-4d41-a71f-22b91f2fdfcd_1	27	1708	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1674	028c0c68-0b2e-4d0f-9ae7-b8910277f4b1_0	30	1704	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1713	028e9c5b-ea6a-4080-babc-726672b68450_0	33	1746	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1760	02999ff2-2705-4dad-b6ab-25da11c4278c_0	0	1760	FALSE	TRUE	-	adapter1_r	adapter1_f	single_adapter1
1639	02b6a2c7-a779-488b-af5d-1804e7bab321_0	29	1668	FALSE	TRUE	+	adapter1_f	adapter1_f	single_adapter1
1704	02ce9c16-3f75-44fc-92d2-4541cf91de15_0	28	1732	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1670	03039310-312f-44e8-be29-0bd0d52f83cf_0	29	1699	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1654	0307279d-7d86-4c1f-8680-18f637124b70_0	28	1682	FALSE	TRUE	+	adapter1_f	adapter1_f	single_adapter1
1625	030b1c6d-8532-45a1-8833-7e61a19cf6bb_0	103	1728	TRUE	TRUE	+	adapter2_r-adapter1_r-adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1691	03119be9-fa87-46c5-9ce3-bd620bf890cd_0	29	1720	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1682	031ba05b-e73f-494e-b30f-0d8feb9a0a60_0	25	1707	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1682	031ba05b-e73f-494e-b30f-0d8feb9a0a60_0	25	1707	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1690	034b4ac7-19f8-444c-ac0f-6aece10b22b4_0	32	1722	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1719	03619edb-7473-4d83-9a06-e9801120d983_0	24	1743	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1706	03e0caf0-d92a-4bc8-ac2f-394236e7057f_0	33	1739	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1647	04003494-1b71-46a1-a644-8e2ae5f7b9ed_0	28	1675	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1647	04003494-1b71-46a1-a644-8e2ae5f7b9ed_0	28	1675	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1744	0410d811-7f29-456e-b479-ab8e459d8617_0	32	1776	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1744	0410d811-7f29-456e-b479-ab8e459d8617_0	32	1776	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1695	0425aa96-f086-4b47-b89a-fa559c69568c_0	22	1717	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1698	042d565b-5836-4129-89e6-dcd0d0b1269f_0	28	1726	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1673	0431fa12-66a8-40fa-9b49-73b0caf9062b_0	27	1700	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1673	0431fa12-66a8-40fa-9b49-73b0caf9062b_0	27	1700	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1665	043fd745-f712-418e-82ae-ff451ba67644_0	23	1688	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1682	04883916-f7ad-4650-b581-7f6955d02c34_0	23	1705	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1689	04910968-c156-42ee-b1f6-518e8a7920c8_0	27	1716	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1560	04a57c5c-d964-4c10-b649-fcd697c17dbe_0	0	1560	FALSE	FALSE	*	adapter1_f-adapter1_r-adapter2_f	adapter1_f-adapter1_r-adapter2_f	other
1707	04ea8a12-b67c-4894-bcc7-272e9a323b5f_0	27	1734	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
986	051e0720-1504-44b1-aad2-9036d09eeabc_0	62	1048	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1698	0540a821-d4a6-4543-bdc5-d77e836d283f_0	30	1728	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1694	0550dfd0-7206-4adc-8111-19a45b725462_0	26	1720	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1752	05510783-f527-4d68-a894-e05e74aedb36_0	33	1785	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1024	059e4f1a-e09e-4d69-928e-c3354ac9274b_0	26	1050	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1682	05b2d52b-0fdc-486e-9035-f581f2ba5f5d_0	23	1705	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1682	05b2d52b-0fdc-486e-9035-f581f2ba5f5d_0	23	1705	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1724	05c940a5-dba9-4e1e-ac64-b3edcf67246c_0	23	1747	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1724	05c940a5-dba9-4e1e-ac64-b3edcf67246c_0	23	1747	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1665	05e63ff6-cd8c-47dc-b0ba-05e9b17e924f_0	28	1693	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1690	05fe8abd-52bc-49ea-adfe-74ded734d241_0	25	1715	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1702	06092cde-d527-4cd3-a837-a5a073e35af8_0	25	1727	FALSE	TRUE	+	adapter1_f	adapter1_f	single_adapter1
1678	0649a306-a164-4852-8728-ad26df608499_0	28	1706	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1663	06552d2c-98fb-4c30-a28f-dfed628aa288_0	23	1686	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1664	06559e12-c830-4b0b-bdf2-5a23762c5f49_0	21	1685	FALSE	TRUE	+	adapter1_f	adapter1_f	single_adapter1
1664	06559e12-c830-4b0b-bdf2-5a23762c5f49_0	21	1685	FALSE	TRUE	+	adapter1_f	adapter1_f	single_adapter1
1700	065f01d7-2c05-432a-8f4f-1348738a0e01_0	27	1727	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1700	066a9e29-2876-43ad-b4a7-422843b2e26d_0	30	1730	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1709	066eecbc-b512-4cd2-b090-f114f26f99bc_0	20	1729	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1674	068b78a8-47d2-4cbd-9e6a-fc90548aa6f1_0	23	1697	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1675	06aac52c-e1f1-4fc6-9d2e-23231d49d6c6_0	27	1702	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1845	06aaf544-ad06-418b-85e3-c65ac479558f_0	28	1873	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1695	074ce157-5b94-4f57-b463-757aeff95f9c_0	30	1725	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1695	074ce157-5b94-4f57-b463-757aeff95f9c_0	30	1725	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1740	0750b038-5b3e-4875-8e23-4be2b2c31362_0	29	1769	TRUE	TRUE	+	adapter1_f-adapter2_f-adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1699	07577f24-ac31-4d29-8626-bd3c70ef18f8_0	50	1749	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1710	0759c75a-e141-4694-a607-20ea403aa5cf_0	32	1742	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1710	0759c75a-e141-4694-a607-20ea403aa5cf_0	32	1742	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1741	0774f359-b6c4-4e47-bb7a-4936cf0f5ee5_0	0	1741	FALSE	TRUE	-	adapter1_r	adapter1_f	single_adapter1
1687	0788014d-fd89-425e-9636-76c4856f181c_1	23	1710	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1687	0788014d-fd89-425e-9636-76c4856f181c_1	23	1710	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1694	078a3504-a874-45a5-b7ab-58a21883791c_0	26	1720	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1750	07a69201-c627-41b7-8890-de6063879dff_0	35	1785	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1684	07b242c6-338c-40f7-9c68-c2c5434bdb30_0	28	1712	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
988	07b560ce-bcc9-40cb-993d-e072761397c5_0	23	1011	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1724	080214ad-61fa-495f-bbb7-a5525b0e891b_0	0	1724	FALSE	TRUE	-	adapter1_r	adapter1_f	single_adapter1
1724	080214ad-61fa-495f-bbb7-a5525b0e891b_0	0	1724	FALSE	TRUE	-	adapter1_r	adapter1_f	single_adapter1
1694	080a9ca2-e12b-4829-bbc2-ccb2bb090702_0	22	1716	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1677	08531be7-0208-4f96-8f09-7253687aad71_0	22	1699	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1677	08531be7-0208-4f96-8f09-7253687aad71_0	22	1699	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1675	08571fbf-59fb-4deb-965f-691ba4743736_0	24	1699	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1695	088b6249-e812-49cd-a3e6-08ea7be30f40_0	25	1720	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1700	089e64f9-550f-4ee9-9768-8ab6fc7baa99_0	30	1730	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1700	08e211b3-7b50-453e-aaef-3da965d2cce8_0	24	1724	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1687	08e2644e-aa46-4d23-a09e-8ac79dd35aeb_0	31	1718	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1687	08e2644e-aa46-4d23-a09e-8ac79dd35aeb_0	31	1718	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1037	0a57de7c-54fb-4a81-bc6a-39e397d8ea8b_0	24	1061	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
981	11911beb-7736-4d12-aabf-3aab341e4ec1_0	26	1007	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1124	12510227-9fcb-4130-b340-40e4d80e1e38_0	26	1150	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1263	15f9fe99-f57c-4802-a0e3-c757e251cd6e_0	32	1295	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1040	1953b8be-3fce-45ac-b66d-30252d9441f8_0	28	1068	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
978	1b30c1a3-2e90-4047-b68e-c48a7c2600af_0	24	1002	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
978	1b30c1a3-2e90-4047-b68e-c48a7c2600af_0	24	1002	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
958	2147b021-e715-4e26-a977-f6a93df0d9f4_0	35	993	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
996	22c20f49-693c-466f-98ac-0b88f7448a91_0	24	1020	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
970	36338720-decb-44c7-9dec-06bc4791d53a_0	27	997	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1015	386b89f2-cbd0-414b-8e56-80ebad1d7660_0	33	1048	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
985	3c1931c6-46b8-4969-aaaf-6825ae5acb77_0	24	1009	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1065	3dee6225-6b34-4e61-b647-481e7bfc60b8_0	33	1098	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
972	415389dd-96fc-4b4e-b259-b6208657ae26_0	27	999	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
976	4177438f-70dc-4a6f-b74f-3309a6d98393_0	0	976	FALSE	TRUE	-	adapter1_r	adapter1_f	single_adapter1
917	456c00da-4f41-40df-be2a-252571fc2706_0	31	948	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
997	495cc60d-feba-4658-85c3-e75c825e8ab4_0	20	1017	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
980	4dceb6ce-a1d4-4432-98f6-9d9a10046048_0	24	1004	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
983	50b91e66-05b6-4fd6-bc0d-ba6b81b7c8ff_0	29	1012	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
999	52ef2a77-4822-410e-9f60-5a4ba43e61b4_1	26	1025	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
995	54ea3e44-39a5-4acd-9d48-17143f19fe35_0	27	1022	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
965	56dcd31d-dad8-4ba9-863c-490018114490_0	29	994	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1116	58552c54-ee5d-4b70-b139-80182098a044_0	20	1136	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1031	5952d436-0195-4eda-838c-e6e3abb345bf_0	27	1058	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1031	5952d436-0195-4eda-838c-e6e3abb345bf_0	27	1058	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
998	614c9b1d-53e6-493a-8405-8126c65331af_0	23	1021	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1020	67a89b9d-2ddf-440e-825a-96743abb315c_0	57	1077	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
990	6e0c6149-08fa-4e01-965e-6d4255f2ca9b_0	25	1015	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
997	6e28e6d7-e472-4450-9b61-5c899fc4c6b3_0	26	1023	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
988	6fadbc0a-5576-4fbc-b804-c0a42f30166d_1	26	1014	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
994	7206eeb1-379f-47bb-a369-438613f339ef_0	29	1023	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1044	7b6afdac-64b5-48d8-8c76-01ead8e889c5_0	30	1074	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1015	7c74a1d3-6070-4ec8-a5db-41e15fbdd9a2_0	23	1038	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1088	7cf8cc34-d484-401f-96ca-f71669460e12_0	23	1111	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1004	7e0bdf9d-6ef9-4ddb-b094-b07d22587794_0	21	1025	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
999	8674c050-a995-4ad8-82b3-3d411b726d8a_0	27	1026	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1041	885be5f5-3c55-4e1c-8f15-eac63522ec6a_0	26	1067	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1367	89e5c613-ee46-4e5c-a264-090004282c74_0	26	1393	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1393	9a18b0f7-018a-4c8a-8b59-7bb5d19ae72c_0	23	1416	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1162	9dfeadf7-fe2b-4055-8e59-36478e76e47b_0	24	1186	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
